INFO :: 2017-08-05 20:49:44,384 :: Application started
INFO :: 2017-08-06 15:30:11,882 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:30:12,033 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:30:12,081 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
INFO :: 2017-08-06 15:30:12,085 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:30:12,204 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:30:12,241 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ENGM HTTP/1.1" 200 700
ERROR :: 2017-08-06 15:31:09,027 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
WARNING :: 2017-08-06 15:31:09,082 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "EGLD"
ERROR :: 2017-08-06 15:31:09,285 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:31:09,386 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:31:11,178 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:31:11,290 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:31:11,329 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KAUS HTTP/1.1" 200 758
INFO :: 2017-08-06 15:31:11,333 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:31:11,443 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:31:11,480 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KACK HTTP/1.1" 200 708
INFO :: 2017-08-06 15:31:11,484 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:31:11,597 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:31:11,635 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 291
ERROR :: 2017-08-06 15:32:08,944 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:32:09,203 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:32:09,304 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:32:11,314 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:32:11,465 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:32:11,503 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 291
ERROR :: 2017-08-06 15:33:08,979 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:33:09,239 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:33:09,336 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:33:11,338 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:33:11,448 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:33:11,482 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LUKK HTTP/1.1" 200 679
INFO :: 2017-08-06 15:33:11,486 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:33:11,607 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:33:11,646 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
ERROR :: 2017-08-06 15:34:08,964 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:34:09,258 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:34:09,362 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:34:11,268 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:34:11,382 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:34:11,417 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 291
ERROR :: 2017-08-06 15:35:09,069 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
WARNING :: 2017-08-06 15:35:09,298 :: Airline callsign provided to decode_airline in unexpected format - "N316AL"
ERROR :: 2017-08-06 15:35:09,361 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:35:09,459 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:35:11,128 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:35:11,241 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:35:11,282 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 291
ERROR :: 2017-08-06 15:36:08,929 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:36:09,200 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:36:09,296 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:36:11,363 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:36:11,475 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:36:11,511 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EKCH HTTP/1.1" 200 671
INFO :: 2017-08-06 15:36:11,515 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:36:11,625 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:36:11,662 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
INFO :: 2017-08-06 15:36:11,665 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:36:11,778 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:36:11,816 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGNT HTTP/1.1" 200 646
ERROR :: 2017-08-06 15:37:09,032 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:37:09,304 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:37:09,401 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:37:11,217 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:37:11,325 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:37:11,362 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
ERROR :: 2017-08-06 15:38:08,985 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:38:09,295 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:38:09,397 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:38:11,523 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:38:11,657 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:38:11,974 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 706
INFO :: 2017-08-06 15:38:11,978 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:38:12,081 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:38:12,119 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OMDB HTTP/1.1" 200 641
INFO :: 2017-08-06 15:38:12,123 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:38:12,233 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:38:12,275 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 293
ERROR :: 2017-08-06 15:39:08,992 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:39:09,286 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
WARNING :: 2017-08-06 15:39:09,377 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFO"
ERROR :: 2017-08-06 15:39:09,390 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:39:11,143 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:39:11,257 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:39:11,294 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
ERROR :: 2017-08-06 15:40:08,963 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:40:09,232 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:40:09,330 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:40:11,323 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:40:11,462 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:40:11,722 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UUEE HTTP/1.1" 200 654
INFO :: 2017-08-06 15:40:11,726 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:40:11,839 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:40:11,880 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
ERROR :: 2017-08-06 15:41:09,050 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:41:09,329 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:41:09,423 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:41:11,647 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:41:11,760 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:41:11,797 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGLL HTTP/1.1" 200 652
INFO :: 2017-08-06 15:41:11,801 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:41:11,916 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:41:11,960 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EIDW HTTP/1.1" 200 640
INFO :: 2017-08-06 15:41:11,964 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:41:12,072 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:41:12,107 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
INFO :: 2017-08-06 15:41:12,111 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:41:12,224 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:41:12,259 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 663
INFO :: 2017-08-06 15:41:12,263 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:41:12,367 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:41:12,403 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLGA HTTP/1.1" 200 796
INFO :: 2017-08-06 15:41:12,407 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:41:12,523 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:41:12,559 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EETN HTTP/1.1" 200 652
INFO :: 2017-08-06 15:41:12,565 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:41:12,673 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:41:12,712 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFOU HTTP/1.1" 200 660
INFO :: 2017-08-06 15:41:12,716 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:41:12,825 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:41:12,861 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=UUWW HTTP/1.1" 200 643
INFO :: 2017-08-06 15:41:12,864 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:41:12,975 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:41:13,011 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LWSK HTTP/1.1" 200 633
ERROR :: 2017-08-06 15:42:08,985 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:42:09,248 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:42:09,348 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:42:11,202 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:42:11,311 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:42:11,998 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 294
INFO :: 2017-08-06 15:42:12,002 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:42:12,101 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:42:12,136 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=SEGU HTTP/1.1" 200 681
INFO :: 2017-08-06 15:42:12,140 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:42:12,246 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:42:12,284 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFRO HTTP/1.1" 200 681
INFO :: 2017-08-06 15:42:12,287 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:42:12,394 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:42:12,953 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFPO HTTP/1.1" 200 679
INFO :: 2017-08-06 15:42:12,957 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:42:13,058 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:42:13,097 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFTP HTTP/1.1" 200 700
ERROR :: 2017-08-06 15:43:09,021 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:43:09,292 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:43:09,384 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
WARNING :: 2017-08-06 15:43:09,492 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KTNP"
INFO :: 2017-08-06 15:43:11,689 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:43:11,834 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:43:11,874 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGCC HTTP/1.1" 200 641
INFO :: 2017-08-06 15:43:11,878 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:43:11,978 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:43:12,015 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
ERROR :: 2017-08-06 15:44:08,930 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
WARNING :: 2017-08-06 15:44:09,121 :: Airline callsign provided to decode_airline in unexpected format - "N1997"
ERROR :: 2017-08-06 15:44:09,194 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:44:09,288 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:44:11,199 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:44:11,311 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:44:11,347 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
ERROR :: 2017-08-06 15:45:08,965 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:45:09,229 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:45:09,320 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:45:11,360 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:45:11,475 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:45:11,510 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 293
ERROR :: 2017-08-06 15:46:09,200 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:46:09,501 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
WARNING :: 2017-08-06 15:46:09,522 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH_GND"
ERROR :: 2017-08-06 15:46:09,603 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:46:11,597 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:46:11,703 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:46:11,737 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 292
INFO :: 2017-08-06 15:46:11,742 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:46:11,851 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:46:11,888 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGSS HTTP/1.1" 200 640
INFO :: 2017-08-06 15:46:11,893 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:46:12,007 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:46:12,042 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KBHM HTTP/1.1" 200 729
INFO :: 2017-08-06 15:46:12,046 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:46:12,161 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:46:12,197 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFJO HTTP/1.1" 200 681
INFO :: 2017-08-06 15:46:12,203 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:46:12,318 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:46:12,356 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LROP HTTP/1.1" 200 642
INFO :: 2017-08-06 15:46:12,360 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:46:12,476 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:46:12,513 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=OTHH HTTP/1.1" 200 650
ERROR :: 2017-08-06 15:47:08,993 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:47:09,275 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:47:09,390 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:47:11,104 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:47:11,209 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:47:11,248 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LFPG HTTP/1.1" 200 636
INFO :: 2017-08-06 15:47:11,253 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:47:11,362 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:47:11,401 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KSEA HTTP/1.1" 200 724
INFO :: 2017-08-06 15:47:11,404 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:47:11,514 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:47:11,552 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 293
ERROR :: 2017-08-06 15:48:09,000 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:48:09,253 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:48:09,352 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:48:11,217 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:48:11,328 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:48:11,363 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 293
ERROR :: 2017-08-06 15:49:08,924 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
ERROR :: 2017-08-06 15:49:09,187 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:49:09,289 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:49:11,095 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:49:11,200 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:49:11,238 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGPG HTTP/1.1" 200 291
ERROR :: 2017-08-06 15:50:08,974 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ESSEX_APP"
WARNING :: 2017-08-06 15:50:09,042 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WAHQ"
ERROR :: 2017-08-06 15:50:09,236 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "NY_HRP_APP"
ERROR :: 2017-08-06 15:50:09,336 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "RU-CEN_FSS"
INFO :: 2017-08-06 15:50:11,235 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:50:11,346 :: Setting read timeout to None
DEBUG :: 2017-08-06 15:50:11,382 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KJFK HTTP/1.1" 200 776
INFO :: 2017-08-06 15:50:11,386 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 15:50:11,511 :: Setting read timeout to None
